Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,java:S1854:  "Remove this useless assignment to local variable plcValue.",MAJOR,15min,Key: AYXj9yTgu2nwfZg9mt1W Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/AbEthProtocolLogic.java - startLine: 201;startOffset: 33;endOffset: 131;endLine: 201,Maintenance (Code Smells)
To-Do,New,Normal,java:S1226:  "Introduce a new variable instead of reusing the parameter plcValue.",MINOR,5min,Key: AYXj9yTgu2nwfZg9mt1N Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/AbEthProtocolLogic.java - startLine: 203;startOffset: 24;endOffset: 32;endLine: 203,Reliability (Bugs)
To-Do,New,Normal,java:S1854:  "Remove this useless assignment to local variable plcValue.",MAJOR,15min,Key: AYXj9yTgu2nwfZg9mt1X Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/AbEthProtocolLogic.java - startLine: 203;startOffset: 33;endOffset: 214;endLine: 203,Maintenance (Code Smells)
To-Do,New,Normal,java:S1226:  "Introduce a new variable instead of reusing the parameter plcValue.",MINOR,5min,Key: AYXj9yTgu2nwfZg9mt1O Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/AbEthProtocolLogic.java - startLine: 212;startOffset: 24;endOffset: 32;endLine: 212,Reliability (Bugs)
To-Do,New,Normal,java:S1854:  "Remove this useless assignment to local variable plcValue.",MAJOR,15min,Key: AYXj9yTgu2nwfZg9mt1Y Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/AbEthProtocolLogic.java - startLine: 212;startOffset: 33;endOffset: 102;endLine: 212,Maintenance (Code Smells)
To-Do,New,Normal,java:S1226:  "Introduce a new variable instead of reusing the parameter plcValue.",MINOR,5min,Key: AYXj9yTgu2nwfZg9mt1P Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/AbEthProtocolLogic.java - startLine: 214;startOffset: 24;endOffset: 32;endLine: 214,Reliability (Bugs)
To-Do,New,Normal,java:S1854:  "Remove this useless assignment to local variable plcValue.",MAJOR,15min,Key: AYXj9yTgu2nwfZg9mt1Z Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/AbEthProtocolLogic.java - startLine: 214;startOffset: 33;endOffset: 108;endLine: 214,Maintenance (Code Smells)
To-Do,New,Normal,java:S1226:  "Introduce a new variable instead of reusing the parameter plcValue.",MINOR,5min,Key: AYXj9yP4u2nwfZg9mt04 Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/Plc4xAbEthProtocol.java - startLine: 205;startOffset: 24;endOffset: 32;endLine: 205,Reliability (Bugs)
To-Do,New,Normal,java:S1854:  "Remove this useless assignment to local variable plcValue.",MAJOR,15min,Key: AYXj9yP4u2nwfZg9mt1B Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/Plc4xAbEthProtocol.java - startLine: 205;startOffset: 33;endOffset: 59;endLine: 205,Maintenance (Code Smells)
To-Do,New,Normal,java:S1226:  "Introduce a new variable instead of reusing the parameter plcValue.",MINOR,5min,Key: AYXj9yP4u2nwfZg9mt05 Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/Plc4xAbEthProtocol.java - startLine: 214;startOffset: 24;endOffset: 32;endLine: 214,Reliability (Bugs)
To-Do,New,Normal,java:S1854:  "Remove this useless assignment to local variable plcValue.",MAJOR,15min,Key: AYXj9yP4u2nwfZg9mt1C Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/Plc4xAbEthProtocol.java - startLine: 214;startOffset: 33;endOffset: 87;endLine: 214,Maintenance (Code Smells)
To-Do,New,Normal,java:S1226:  "Introduce a new variable instead of reusing the parameter plcValue.",MINOR,5min,Key: AYXj9yP4u2nwfZg9mt06 Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/Plc4xAbEthProtocol.java - startLine: 216;startOffset: 24;endOffset: 32;endLine: 216,Reliability (Bugs)
To-Do,New,Normal,java:S1854:  "Remove this useless assignment to local variable plcValue.",MAJOR,15min,Key: AYXj9yP4u2nwfZg9mt1D Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/Plc4xAbEthProtocol.java - startLine: 216;startOffset: 33;endOffset: 131;endLine: 216,Maintenance (Code Smells)
To-Do,New,Normal,java:S1226:  "Introduce a new variable instead of reusing the parameter plcValue.",MINOR,5min,Key: AYXj9yP4u2nwfZg9mt07 Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/Plc4xAbEthProtocol.java - startLine: 225;startOffset: 24;endOffset: 32;endLine: 225,Reliability (Bugs)
To-Do,New,Normal,java:S1854:  "Remove this useless assignment to local variable plcValue.",MAJOR,15min,Key: AYXj9yP4u2nwfZg9mt1E Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/Plc4xAbEthProtocol.java - startLine: 225;startOffset: 33;endOffset: 131;endLine: 225,Maintenance (Code Smells)
To-Do,New,Normal,java:S1226:  "Introduce a new variable instead of reusing the parameter plcValue.",MINOR,5min,Key: AYXj9yP4u2nwfZg9mt08 Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/Plc4xAbEthProtocol.java - startLine: 227;startOffset: 24;endOffset: 32;endLine: 227,Reliability (Bugs)
To-Do,New,Normal,java:S1854:  "Remove this useless assignment to local variable plcValue.",MAJOR,15min,Key: AYXj9yP4u2nwfZg9mt1F Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/Plc4xAbEthProtocol.java - startLine: 227;startOffset: 33;endOffset: 214;endLine: 227,Maintenance (Code Smells)
To-Do,New,Normal,java:S1226:  "Introduce a new variable instead of reusing the parameter plcValue.",MINOR,5min,Key: AYXj9yP4u2nwfZg9mt09 Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/Plc4xAbEthProtocol.java - startLine: 236;startOffset: 24;endOffset: 32;endLine: 236,Reliability (Bugs)
To-Do,New,Normal,java:S1854:  "Remove this useless assignment to local variable plcValue.",MAJOR,15min,Key: AYXj9yP4u2nwfZg9mt1G Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/Plc4xAbEthProtocol.java - startLine: 236;startOffset: 33;endOffset: 102;endLine: 236,Maintenance (Code Smells)
To-Do,New,Normal,java:S1226:  "Introduce a new variable instead of reusing the parameter plcValue.",MINOR,5min,Key: AYXj9yP4u2nwfZg9mt0- Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/Plc4xAbEthProtocol.java - startLine: 238;startOffset: 24;endOffset: 32;endLine: 238,Reliability (Bugs)
To-Do,New,Normal,java:S1854:  "Remove this useless assignment to local variable plcValue.",MAJOR,15min,Key: AYXj9yP4u2nwfZg9mt1H Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/Plc4xAbEthProtocol.java - startLine: 238;startOffset: 33;endOffset: 108;endLine: 238,Maintenance (Code Smells)
To-Do,New,Normal,java:S2160:  "Override the equals method in this class.",MINOR,30min,Key: AYTizP_Lrw1gdFIeCCiq Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/tag/DirectAdsStringTag.java - startLine: 33;startOffset: 13;endOffset: 31;endLine: 33,Maintenance (Code Smells)
To-Do,New,Normal,java:S4144:  "Update this method so that its implementation is not identical to getSymbolicAddress on line 67.",MAJOR,15min,Key: AYTizP_Srw1gdFIeCCir Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/tag/SymbolicAdsTag.java - startLine: 72;startOffset: 18;endOffset: 34;endLine: 72,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYTizPuWrw1gdFIeCCh1 Path: Analisi-1:plc4j/drivers/canopen/src/test/java/org/apache/plc4x/java/canopen/tag/CANOpenTagSDOTest.java - startLine: 29;startOffset: 4;endOffset: 10;endLine: 29,Maintenance (Code Smells)
To-Do,New,Normal,java:S2160:  "Override the equals method in this class.",MINOR,30min,Key: AYTizP30rw1gdFIeCCiT Path: Analisi-1:plc4j/drivers/firmata/src/main/java/org/apache/plc4x/java/firmata/readwrite/tag/FirmataTagDigital.java - startLine: 33;startOffset: 13;endOffset: 30;endLine: 33,Maintenance (Code Smells)
To-Do,New,Normal,java:S6353:  "Use concise character class syntax '\\d' instead of '[0-9]'.",MINOR,5min,Key: AYTizP62rw1gdFIeCCiU Path: Analisi-1:plc4j/drivers/mock/src/main/java/org/apache/plc4x/java/mock/tag/MockTag.java - startLine: 37;startOffset: 57;endOffset: 62;endLine: 37,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYTizP1Crw1gdFIeCCiK Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusTagTest.java - startLine: 25;startOffset: 0;endOffset: 6;endLine: 25,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYTizP-Crw1gdFIeCCip Path: Analisi-1:plc4j/drivers/simulated/src/test/java/org/apache/plc4x/java/simulated/tag/SimulatedTagTest.java - startLine: 31;startOffset: 0;endOffset: 6;endLine: 31,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYTizP-Crw1gdFIeCCil Path: Analisi-1:plc4j/drivers/simulated/src/test/java/org/apache/plc4x/java/simulated/tag/SimulatedTagTest.java - startLine: 34;startOffset: 4;endOffset: 10;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYTizP-Crw1gdFIeCCim Path: Analisi-1:plc4j/drivers/simulated/src/test/java/org/apache/plc4x/java/simulated/tag/SimulatedTagTest.java - startLine: 59;startOffset: 4;endOffset: 10;endLine: 59,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYTizP-Crw1gdFIeCCin Path: Analisi-1:plc4j/drivers/simulated/src/test/java/org/apache/plc4x/java/simulated/tag/SimulatedTagTest.java - startLine: 65;startOffset: 4;endOffset: 10;endLine: 65,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYTizP-Crw1gdFIeCCio Path: Analisi-1:plc4j/drivers/simulated/src/test/java/org/apache/plc4x/java/simulated/tag/SimulatedTagTest.java - startLine: 71;startOffset: 4;endOffset: 10;endLine: 71,Maintenance (Code Smells)
To-Do,New,Normal,java:S2629:  "Invoke method(s) only conditionally.",MAJOR,5min,Key: AYURUUgK-Pd-AMm0ehAk Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/Plc4xSinkTask.java - startLine: 134;startOffset: 25;endOffset: 38;endLine: 136,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 59 to the 15 allowed.",CRITICAL,49min,Key: AYURUUgK-Pd-AMm0ehAp Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/Plc4xSinkTask.java - startLine: 157;startOffset: 16;endOffset: 19;endLine: 157,Maintenance (Code Smells)
To-Do,New,Normal,java:S2629:  "Use the built-in formatting to construct this argument.",MAJOR,5min,Key: AYURUUgK-Pd-AMm0ehAl Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/Plc4xSinkTask.java - startLine: 203;startOffset: 33;endOffset: 76;endLine: 203,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYURUUgK-Pd-AMm0ehAs Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/Plc4xSinkTask.java - startLine: 203;startOffset: 24;endOffset: 77;endLine: 203,Maintenance (Code Smells)
To-Do,New,Normal,java:S5993:  "Change the visibility of this constructor to protected.",MAJOR,2min,Key: AYTizQSFrw1gdFIeCCka Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/driver/internal/api/TestTagRequest.java - startLine: 27;startOffset: 4;endOffset: 10;endLine: 27,Maintenance (Code Smells)
To-Do,New,Normal,xml:S1135:  "Complete the task associated to this TODO comment.",INFO,0min,Key: AYRYwKdwzLdrJGM29x3U Path: Analisi-1:pom.xml - startLine: 560;startOffset: 6;endOffset: 75;endLine: 560,Maintenance (Code Smells)
To-Do,New,Normal,xml:S1135:  "Complete the task associated to this TODO comment.",INFO,0min,Key: AYRYwKdwzLdrJGM29x3V Path: Analisi-1:pom.xml - startLine: 597;startOffset: 6;endOffset: 129;endLine: 597,Maintenance (Code Smells)
To-Do,New,Normal,xml:S1135:  "Complete the task associated to this TODO comment.",INFO,0min,Key: AYRYwKdwzLdrJGM29x3W Path: Analisi-1:pom.xml - startLine: 1330;startOffset: 10;endOffset: 13;endLine: 1337,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 31 to the 15 allowed.",CRITICAL,21min,Key: AYRYwKRezLdrJGM29xt8 Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/bacnet/protocol/BacnetServerAdapter.java - startLine: 50;startOffset: 16;endOffset: 27;endLine: 50,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 37 to the 15 allowed.",CRITICAL,27min,Key: AYRYwKM5zLdrJGM29xqC Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/main/java/org/apache/plc4x/nifi/util/Plc4xCommon.java - startLine: 74;startOffset: 22;endOffset: 34;endLine: 74,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 44 to the 15 allowed.",CRITICAL,34min,Key: AYRYwKQ4zLdrJGM29xtD Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/manual/ManualTest.java - startLine: 62;startOffset: 16;endOffset: 19;endLine: 62,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 21 to the 15 allowed.",CRITICAL,11min,Key: AYRYwJ5EzLdrJGM29xI1 Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 1082;startOffset: 19;endOffset: 36;endLine: 1082,Maintenance (Code Smells)
To-Do,New,Normal,java:S5993:  "Change the visibility of this constructor to protected.",MAJOR,2min,Key: AYRYwKQ4zLdrJGM29xtC Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/manual/ManualTest.java - startLine: 52;startOffset: 4;endOffset: 10;endLine: 52,Maintenance (Code Smells)
To-Do,New,Normal,java:S2142:  "Either re-interrupt this method or rethrow the InterruptedException that can be caught here.",MAJOR,15min,Key: AYRYwKQ4zLdrJGM29xtE Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/manual/ManualTest.java - startLine: 179;startOffset: 17;endOffset: 28;endLine: 179,Reliability (Bugs)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 33 to the 15 allowed.",CRITICAL,23min,Key: AYRYwKRqzLdrJGM29xuh Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 269;startOffset: 17;endOffset: 30;endLine: 269,Maintenance (Code Smells)
To-Do,New,Normal,java:S2696:  "Make the enclosing method static or remove this set.",CRITICAL,20min,Key: AYRYwKRqzLdrJGM29xuq Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 313;startOffset: 20;endOffset: 25;endLine: 313,Maintenance (Code Smells)
To-Do,New,Normal,java:S2696:  "Make the enclosing method static or remove this set.",CRITICAL,20min,Key: AYRYwKRqzLdrJGM29xur Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 314;startOffset: 20;endOffset: 27;endLine: 314,Maintenance (Code Smells)
To-Do,New,Normal,java:S2696:  "Make the enclosing method static or remove this set.",CRITICAL,20min,Key: AYRYwKRqzLdrJGM29xus Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 317;startOffset: 20;endOffset: 25;endLine: 317,Maintenance (Code Smells)
To-Do,New,Normal,java:S2696:  "Make the enclosing method static or remove this set.",CRITICAL,20min,Key: AYRYwKRqzLdrJGM29xut Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 318;startOffset: 20;endOffset: 25;endLine: 318,Maintenance (Code Smells)
To-Do,New,Normal,java:S2696:  "Make the enclosing method static or remove this set.",CRITICAL,20min,Key: AYRYwKRqzLdrJGM29xuu Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 320;startOffset: 20;endOffset: 27;endLine: 320,Maintenance (Code Smells)
To-Do,New,Normal,java:S2696:  "Make the enclosing method static or remove this set.",CRITICAL,20min,Key: AYRYwKRqzLdrJGM29xu1 Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 335;startOffset: 20;endOffset: 26;endLine: 335,Maintenance (Code Smells)
To-Do,New,Normal,java:S2696:  "Make the enclosing method static or remove this set.",CRITICAL,20min,Key: AYRYwKRqzLdrJGM29xu2 Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 343;startOffset: 20;endOffset: 23;endLine: 343,Maintenance (Code Smells)
To-Do,New,Normal,java:S2696:  "Make the enclosing method static or remove this set.",CRITICAL,20min,Key: AYRYwKRqzLdrJGM29xu3 Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 345;startOffset: 20;endOffset: 23;endLine: 345,Maintenance (Code Smells)
To-Do,New,Normal,java:S2696:  "Make the enclosing method static or remove this set.",CRITICAL,20min,Key: AYRYwKRqzLdrJGM29xu9 Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 356;startOffset: 20;endOffset: 25;endLine: 356,Maintenance (Code Smells)
To-Do,New,Normal,java:S2696:  "Make the enclosing method static or remove this set.",CRITICAL,20min,Key: AYRYwKRqzLdrJGM29xu- Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 357;startOffset: 20;endOffset: 27;endLine: 357,Maintenance (Code Smells)
To-Do,New,Normal,java:S2696:  "Make the enclosing method static or remove this set.",CRITICAL,20min,Key: AYRYwKRqzLdrJGM29xu_ Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 360;startOffset: 20;endOffset: 25;endLine: 360,Maintenance (Code Smells)
To-Do,New,Normal,java:S2696:  "Make the enclosing method static or remove this set.",CRITICAL,20min,Key: AYRYwKRqzLdrJGM29xvA Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 361;startOffset: 20;endOffset: 25;endLine: 361,Maintenance (Code Smells)
