Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 88 to the 15 allowed.",CRITICAL,1h18min,Key: AYRYwKG0zLdrJGM29xkx Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/triggeredscraper/triggerhandler/TriggerConfiguration.java - startLine: 192;startOffset: 16;endOffset: 31;endLine: 192,Maintenance (Code Smells)
To-Do,New,Normal,java:S5411:  "Use a primitive boolean expression here.",MINOR,5min,Key: AYRYwKG0zLdrJGM29xkr Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/triggeredscraper/triggerhandler/TriggerConfiguration.java - startLine: 254;startOffset: 27;endOffset: 59;endLine: 254,Maintenance (Code Smells)
To-Do,New,Normal,java:S5411:  "Use a primitive boolean expression here.",MINOR,5min,Key: AYRYwKG0zLdrJGM29xks Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/triggeredscraper/triggerhandler/TriggerConfiguration.java - startLine: 304;startOffset: 40;endOffset: 72;endLine: 304,Maintenance (Code Smells)
To-Do,New,Normal,java:S5411:  "Use a primitive boolean expression here.",MINOR,5min,Key: AYRYwKG0zLdrJGM29xkt Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/triggeredscraper/triggerhandler/TriggerConfiguration.java - startLine: 349;startOffset: 19;endOffset: 43;endLine: 349,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 17 to the 15 allowed.",CRITICAL,7min,Key: AYRYwKG0zLdrJGM29xkz Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/triggeredscraper/triggerhandler/TriggerConfiguration.java - startLine: 365;startOffset: 39;endOffset: 58;endLine: 365,Maintenance (Code Smells)
To-Do,New,Normal,java:S1135:  "Complete the task associated to this TODO comment.",INFO,0min,Key: AYRYwKG0zLdrJGM29xk1 Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/triggeredscraper/triggerhandler/TriggerConfiguration.java - startLine: 421;startOffset: 0;endOffset: 91;endLine: 421,Maintenance (Code Smells)
To-Do,New,Normal,java:S1135:  "Complete the task associated to this TODO comment.",INFO,0min,Key: AYRYwKG0zLdrJGM29xk3 Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/triggeredscraper/triggerhandler/TriggerConfiguration.java - startLine: 593;startOffset: 0;endOffset: 101;endLine: 593,Maintenance (Code Smells)
To-Do,New,Normal,java:S5411:  "Use a primitive boolean expression here.",MINOR,5min,Key: AYRYwKG0zLdrJGM29xku Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/triggeredscraper/triggerhandler/TriggerConfiguration.java - startLine: 710;startOffset: 15;endOffset: 32;endLine: 710,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.",CRITICAL,6min,Key: AYRYwKGvzLdrJGM29xkp Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/triggeredscraper/triggerhandler/collector/TriggerCollectorImpl.java - startLine: 96;startOffset: 18;endOffset: 31;endLine: 96,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 37 to the 15 allowed.",CRITICAL,27min,Key: AYRYwKGvzLdrJGM29xkq Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/triggeredscraper/triggerhandler/collector/TriggerCollectorImpl.java - startLine: 134;startOffset: 17;endOffset: 37;endLine: 134,Maintenance (Code Smells)
To-Do,New,Normal,java:S2699:  "Add at least one assertion to this test case.",BLOCKER,10min,Key: AYRYwKW-zLdrJGM29xzS Path: Analisi-1:plc4j/transports/serial/src/test/java/org/apache/plc4x/java/base/connection/SerialChannelFactoryTest.java - startLine: 46;startOffset: 16;endOffset: 28;endLine: 46,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKW-zLdrJGM29xzV Path: Analisi-1:plc4j/transports/serial/src/test/java/org/apache/plc4x/java/base/connection/SerialChannelFactoryTest.java - startLine: 46;startOffset: 4;endOffset: 10;endLine: 46,Maintenance (Code Smells)
To-Do,New,Normal,java:S2699:  "Add at least one assertion to this test case.",BLOCKER,10min,Key: AYRYwKW-zLdrJGM29xzU Path: Analisi-1:plc4j/transports/serial/src/test/java/org/apache/plc4x/java/base/connection/SerialChannelFactoryTest.java - startLine: 76;startOffset: 16;endOffset: 34;endLine: 76,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKW-zLdrJGM29xzX Path: Analisi-1:plc4j/transports/serial/src/test/java/org/apache/plc4x/java/base/connection/SerialChannelFactoryTest.java - startLine: 76;startOffset: 4;endOffset: 10;endLine: 76,Maintenance (Code Smells)
To-Do,New,Normal,java:S2925:  "Remove this use of Thread.sleep().",MAJOR,20min,Key: AYRYwKW-zLdrJGM29xzc Path: Analisi-1:plc4j/transports/serial/src/test/java/org/apache/plc4x/java/base/connection/SerialChannelFactoryTest.java - startLine: 89;startOffset: 15;endOffset: 20;endLine: 89,Maintenance (Code Smells)
To-Do,New,Normal,java:S2387:  "readPending is the name of a field in AbstractNioChannel.",BLOCKER,5min,Key: AYRYwKWVzLdrJGM29xyi Path: Analisi-1:plc4j/transports/serial/src/main/java/org/apache/plc4x/java/transport/serial/SerialChannel.java - startLine: 50;startOffset: 20;endOffset: 31;endLine: 50,Maintenance (Code Smells)
To-Do,New,Normal,java:S2387:  "selectionKey is the name of a field in AbstractNioChannel.",BLOCKER,5min,Key: AYRYwKWVzLdrJGM29xyj Path: Analisi-1:plc4j/transports/serial/src/main/java/org/apache/plc4x/java/transport/serial/SerialChannel.java - startLine: 53;startOffset: 31;endOffset: 43;endLine: 53,Maintenance (Code Smells)
To-Do,New,Normal,java:S1854:  "Remove this useless assignment to local variable byteBuf.",MAJOR,15min,Key: AYWIwpVtqMQIuPs8EWRr Path: Analisi-1:plc4j/transports/serial/src/main/java/org/apache/plc4x/java/transport/serial/SerialChannel.java - startLine: 277;startOffset: 32;endOffset: 38;endLine: 277,Maintenance (Code Smells)
To-Do,New,Normal,java:S3011:  "This accessibility update should be removed.",MAJOR,30min,Key: AYRYwKWVzLdrJGM29xy0 Path: Analisi-1:plc4j/transports/serial/src/main/java/org/apache/plc4x/java/transport/serial/SerialChannel.java - startLine: 352;startOffset: 16;endOffset: 53;endLine: 352,Maintenance (Code Smells)
To-Do,New,Normal,java:S3011:  "This accessibility bypass should be removed.",MAJOR,30min,Key: AYRYwKWVzLdrJGM29xy1 Path: Analisi-1:plc4j/transports/serial/src/main/java/org/apache/plc4x/java/transport/serial/SerialChannel.java - startLine: 353;startOffset: 16;endOffset: 71;endLine: 353,Maintenance (Code Smells)
To-Do,New,Normal,java:S3011:  "This accessibility update should be removed.",MAJOR,30min,Key: AYRYwKWVzLdrJGM29xy2 Path: Analisi-1:plc4j/transports/serial/src/main/java/org/apache/plc4x/java/transport/serial/SerialChannel.java - startLine: 357;startOffset: 16;endOffset: 40;endLine: 357,Maintenance (Code Smells)
To-Do,New,Normal,java:S3011:  "This accessibility bypass should be removed.",MAJOR,30min,Key: AYRYwKWVzLdrJGM29xy3 Path: Analisi-1:plc4j/transports/serial/src/main/java/org/apache/plc4x/java/transport/serial/SerialChannel.java - startLine: 358;startOffset: 16;endOffset: 55;endLine: 358,Maintenance (Code Smells)
To-Do,New,Normal,java:S3011:  "This accessibility update should be removed.",MAJOR,30min,Key: AYRYwKWVzLdrJGM29xy4 Path: Analisi-1:plc4j/transports/serial/src/main/java/org/apache/plc4x/java/transport/serial/SerialChannel.java - startLine: 370;startOffset: 24;endOffset: 70;endLine: 370,Maintenance (Code Smells)
To-Do,New,Normal,java:S1604:  "Make this anonymous inner class a lambda",MAJOR,5min,Key: AYRYwKWVzLdrJGM29xyh Path: Analisi-1:plc4j/transports/serial/src/main/java/org/apache/plc4x/java/transport/serial/SerialChannel.java - startLine: 453;startOffset: 32;endOffset: 40;endLine: 453,Maintenance (Code Smells)
To-Do,New,Normal,java:S5993:  "Change the visibility of this constructor to protected.",MAJOR,2min,Key: AYRYwKWtzLdrJGM29xzM Path: Analisi-1:plc4j/transports/serial/src/main/java/org/apache/plc4x/java/transport/serial/SerialChannelHandler.java - startLine: 32;startOffset: 4;endOffset: 10;endLine: 32,Maintenance (Code Smells)
To-Do,New,Normal,java:S2699:  "Add at least one assertion to this test case.",BLOCKER,10min,Key: AYRYwKW-zLdrJGM29xzT Path: Analisi-1:plc4j/transports/serial/src/test/java/org/apache/plc4x/java/base/connection/SerialChannelFactoryTest.java - startLine: 56;startOffset: 16;endOffset: 29;endLine: 56,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKW-zLdrJGM29xzW Path: Analisi-1:plc4j/transports/serial/src/test/java/org/apache/plc4x/java/base/connection/SerialChannelFactoryTest.java - startLine: 56;startOffset: 4;endOffset: 10;endLine: 56,Maintenance (Code Smells)
To-Do,New,Normal,java:S2925:  "Remove this use of Thread.sleep().",MAJOR,20min,Key: AYRYwKW-zLdrJGM29xzZ Path: Analisi-1:plc4j/transports/serial/src/test/java/org/apache/plc4x/java/base/connection/SerialChannelFactoryTest.java - startLine: 65;startOffset: 15;endOffset: 20;endLine: 65,Maintenance (Code Smells)
To-Do,New,Normal,java:S2925:  "Remove this use of Thread.sleep().",MAJOR,20min,Key: AYRYwKW-zLdrJGM29xza Path: Analisi-1:plc4j/transports/serial/src/test/java/org/apache/plc4x/java/base/connection/SerialChannelFactoryTest.java - startLine: 67;startOffset: 19;endOffset: 24;endLine: 67,Maintenance (Code Smells)
To-Do,New,Normal,java:S2925:  "Remove this use of Thread.sleep().",MAJOR,20min,Key: AYRYwKW-zLdrJGM29xzb Path: Analisi-1:plc4j/transports/serial/src/test/java/org/apache/plc4x/java/base/connection/SerialChannelFactoryTest.java - startLine: 70;startOffset: 15;endOffset: 20;endLine: 70,Maintenance (Code Smells)
To-Do,New,Normal,java:S3011:  "This accessibility update should be removed.",MAJOR,30min,Key: AYRYwKWVzLdrJGM29xyz Path: Analisi-1:plc4j/transports/serial/src/main/java/org/apache/plc4x/java/transport/serial/SerialChannel.java - startLine: 344;startOffset: 16;endOffset: 42;endLine: 344,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKW-zLdrJGM29xzY Path: Analisi-1:plc4j/transports/serial/src/test/java/org/apache/plc4x/java/base/connection/SerialChannelFactoryTest.java - startLine: 41;startOffset: 0;endOffset: 6;endLine: 41,Maintenance (Code Smells)
To-Do,New,Normal,java:S2629:  "Invoke method(s) only conditionally.",MAJOR,5min,Key: AYRYwKQfzLdrJGM29xs1 Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/parserserializer/ParserSerializerTestsuiteRunner.java - startLine: 118;startOffset: 24;endOffset: 78;endLine: 118,Maintenance (Code Smells)
To-Do,New,Normal,java:S131:  "Complete cases by adding the missing enum constants or add a default case to this switch.",CRITICAL,5min,Key: AYRYwKbyzLdrJGM29x2W Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 110;startOffset: 8;endOffset: 14;endLine: 110,Maintenance (Code Smells)
To-Do,New,Normal,java:S131:  "Complete cases by adding the missing enum constants or add a default case to this switch.",CRITICAL,5min,Key: AYRYwKbyzLdrJGM29x2d Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 234;startOffset: 12;endOffset: 18;endLine: 234,Maintenance (Code Smells)
To-Do,New,Normal,java:S131:  "Complete cases by adding the missing enum constants or add a default case to this switch.",CRITICAL,5min,Key: AYRYwKbyzLdrJGM29x2l Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 313;startOffset: 8;endOffset: 14;endLine: 313,Maintenance (Code Smells)
To-Do,New,Normal,java:S135:  "Reduce the total number of break and continue statements in this loop to use at most one.",MINOR,40min,Key: AYRYwKTnzLdrJGM29xwt Path: Analisi-1:plc4j/examples/poll-loop/src/main/java/org/apache/plc4x/java/examples/pollloop/PollLoop.java - startLine: 85;startOffset: 12;endOffset: 17;endLine: 85,Maintenance (Code Smells)
To-Do,New,Normal,java:S1192:  "Define a constant instead of duplicating this literal Thread was interrupted 3 times.",CRITICAL,8min,Key: AYRYwKTnzLdrJGM29xws Path: Analisi-1:plc4j/examples/poll-loop/src/main/java/org/apache/plc4x/java/examples/pollloop/PollLoop.java - startLine: 109;startOffset: 46;endOffset: 70;endLine: 109,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers or lambda should be used instead of string concatenation.",MAJOR,10min,Key: AYRYwKTnzLdrJGM29xwx Path: Analisi-1:plc4j/examples/poll-loop/src/main/java/org/apache/plc4x/java/examples/pollloop/PollLoop.java - startLine: 109;startOffset: 20;endOffset: 76;endLine: 109,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers or lambda should be used instead of string concatenation.",MAJOR,10min,Key: AYRYwKTnzLdrJGM29xwy Path: Analisi-1:plc4j/examples/poll-loop/src/main/java/org/apache/plc4x/java/examples/pollloop/PollLoop.java - startLine: 117;startOffset: 20;endOffset: 73;endLine: 117,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers or lambda should be used instead of string concatenation.",MAJOR,10min,Key: AYRYwKTnzLdrJGM29xwz Path: Analisi-1:plc4j/examples/poll-loop/src/main/java/org/apache/plc4x/java/examples/pollloop/PollLoop.java - startLine: 131;startOffset: 20;endOffset: 76;endLine: 131,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers or lambda should be used instead of string concatenation.",MAJOR,10min,Key: AYRYwKTnzLdrJGM29xw0 Path: Analisi-1:plc4j/examples/poll-loop/src/main/java/org/apache/plc4x/java/examples/pollloop/PollLoop.java - startLine: 142;startOffset: 16;endOffset: 88;endLine: 142,Maintenance (Code Smells)
To-Do,New,Normal,java:S2629:  "Use the built-in formatting to construct this argument.",MAJOR,5min,Key: AYRYwKTnzLdrJGM29xwu Path: Analisi-1:plc4j/examples/poll-loop/src/main/java/org/apache/plc4x/java/examples/pollloop/PollLoop.java - startLine: 142;startOffset: 41;endOffset: 87;endLine: 142,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers or lambda should be used instead of string concatenation.",MAJOR,10min,Key: AYRYwKTnzLdrJGM29xw1 Path: Analisi-1:plc4j/examples/poll-loop/src/main/java/org/apache/plc4x/java/examples/pollloop/PollLoop.java - startLine: 145;startOffset: 16;endOffset: 72;endLine: 145,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYRYwKTnzLdrJGM29xw3 Path: Analisi-1:plc4j/examples/poll-loop/src/main/java/org/apache/plc4x/java/examples/pollloop/PollLoop.java - startLine: 163;startOffset: 18;endOffset: 36;endLine: 163,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Single quote ' must be escaped.",MAJOR,10min,Key: AYRYwKTnzLdrJGM29xw4 Path: Analisi-1:plc4j/examples/poll-loop/src/main/java/org/apache/plc4x/java/examples/pollloop/PollLoop.java - startLine: 179;startOffset: 27;endOffset: 39;endLine: 179,Maintenance (Code Smells)
To-Do,New,Normal,xml:S1135:  "Complete the task associated to this TODO comment.",INFO,0min,Key: AYRYwKX5zLdrJGM29xz1 Path: Analisi-1:plc4j/pom.xml - startLine: 129;startOffset: 14;endOffset: 62;endLine: 129,Maintenance (Code Smells)
To-Do,New,Normal,xml:S1135:  "Complete the task associated to this TODO comment.",INFO,0min,Key: AYRYwKcIzLdrJGM29x3I Path: Analisi-1:protocols/pom.xml - startLine: 116;startOffset: 14;endOffset: 62;endLine: 116,Maintenance (Code Smells)
To-Do,New,Normal,java:S1135:  "Complete the task associated to this TODO comment.",INFO,0min,Key: AYRYwKG0zLdrJGM29xkv Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/triggeredscraper/triggerhandler/TriggerConfiguration.java - startLine: 84;startOffset: 0;endOffset: 45;endLine: 84,Maintenance (Code Smells)
To-Do,New,Normal,java:S1135:  "Complete the task associated to this TODO comment.",INFO,0min,Key: AYRYwKNmzLdrJGM29xqn Path: Analisi-1:plc4j/integrations/apache-calcite/src/main/java/org/apache/plc4x/Plc4xSchemaFactory.java - startLine: 64;startOffset: 0;endOffset: 77;endLine: 64,Maintenance (Code Smells)
To-Do,New,Normal,java:S6355:  "Add 'since' and/or 'forRemoval' arguments to the @Deprecated annotation.",MAJOR,5min,Key: AYRYwKHUzLdrJGM29xlU Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/ScrapeJobImpl.java - startLine: 33;startOffset: 0;endOffset: 11;endLine: 33,Maintenance (Code Smells)
To-Do,New,Normal,java:S6355:  "Add 'since' and/or 'forRemoval' arguments to the @Deprecated annotation.",MAJOR,5min,Key: AYRYwKHKzLdrJGM29xlN Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/ScraperTaskImpl.java - startLine: 52;startOffset: 0;endOffset: 11;endLine: 52,Maintenance (Code Smells)
To-Do,New,Normal,java:S2139:  "Either log this exception and handle it or rethrow it with some contextual information.",MAJOR,15min,Key: AYRYwKHKzLdrJGM29xlR Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/ScraperTaskImpl.java - startLine: 111;startOffset: 25;endOffset: 49;endLine: 111,Maintenance (Code Smells)
To-Do,New,Normal,java:S2142:  "Either re-interrupt this method or rethrow the InterruptedException that can be caught here.",MAJOR,15min,Key: AYRYwKHKzLdrJGM29xlQ Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/ScraperTaskImpl.java - startLine: 131;startOffset: 17;endOffset: 28;endLine: 131,Reliability (Bugs)
To-Do,New,Normal,java:S6355:  "Add 'since' and/or 'forRemoval' arguments to the @Deprecated annotation.",MAJOR,5min,Key: AYRYwKF8zLdrJGM29xka Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/config/ScraperConfigurationClassicImplBuilder.java - startLine: 31;startOffset: 0;endOffset: 11;endLine: 31,Maintenance (Code Smells)
To-Do,New,Normal,java:S1135:  "Complete the task associated to this TODO comment.",INFO,0min,Key: AYRYwKG_zLdrJGM29xk_ Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/triggeredscraper/TriggeredScraperImpl.java - startLine: 173;startOffset: 0;endOffset: 61;endLine: 173,Maintenance (Code Smells)
To-Do,New,Normal,java:S1135:  "Complete the task associated to this TODO comment.",INFO,0min,Key: AYRYwKG0zLdrJGM29xk2 Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/triggeredscraper/triggerhandler/TriggerConfiguration.java - startLine: 477;startOffset: 0;endOffset: 73;endLine: 477,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKNvzLdrJGM29xqq Path: Analisi-1:plc4j/integrations/apache-calcite/src/test/java/org/apache/plc4x/DriverManagerTest.java - startLine: 36;startOffset: 0;endOffset: 6;endLine: 36,Maintenance (Code Smells)
