Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKH4zLdrJGM29xmA Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/SimpleAliasRegistryTest.java - startLine: 61;startOffset: 4;endOffset: 10;endLine: 61,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKEFzLdrJGM29xjo Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcTagRangeExceptionTest.java - startLine: 25;startOffset: 0;endOffset: 6;endLine: 25,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKEFzLdrJGM29xjn Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcTagRangeExceptionTest.java - startLine: 28;startOffset: 4;endOffset: 10;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKHmzLdrJGM29xlf Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerComplexTest.java - startLine: 84;startOffset: 4;endOffset: 10;endLine: 84,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKHmzLdrJGM29xlg Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerComplexTest.java - startLine: 99;startOffset: 4;endOffset: 10;endLine: 99,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKHmzLdrJGM29xlh Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerComplexTest.java - startLine: 114;startOffset: 4;endOffset: 10;endLine: 114,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKHmzLdrJGM29xli Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerComplexTest.java - startLine: 155;startOffset: 4;endOffset: 10;endLine: 155,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKHmzLdrJGM29xlj Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerComplexTest.java - startLine: 170;startOffset: 4;endOffset: 10;endLine: 170,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKHmzLdrJGM29xlk Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerComplexTest.java - startLine: 189;startOffset: 4;endOffset: 10;endLine: 189,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKHqzLdrJGM29xlq Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityInterceptorTest.java - startLine: 118;startOffset: 4;endOffset: 10;endLine: 118,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKHqzLdrJGM29xlr Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityInterceptorTest.java - startLine: 127;startOffset: 4;endOffset: 10;endLine: 127,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKHvzLdrJGM29xlt Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/OPMExceptionTest.java - startLine: 28;startOffset: 4;endOffset: 10;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKHvzLdrJGM29xlu Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/OPMExceptionTest.java - startLine: 35;startOffset: 4;endOffset: 10;endLine: 35,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKJkzLdrJGM29xnO Path: Analisi-1:plc4j/tools/connection-pool/src/test/java/org/apache/plc4x/java/utils/connectionpool/PooledPlcDriverManagerTest.java - startLine: 269;startOffset: 4;endOffset: 10;endLine: 269,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKEnzLdrJGM29xj2 Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/authentication/PlcUsernamePasswordAuthenticationTest.java - startLine: 31;startOffset: 4;endOffset: 10;endLine: 31,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKEnzLdrJGM29xj3 Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/authentication/PlcUsernamePasswordAuthenticationTest.java - startLine: 44;startOffset: 4;endOffset: 10;endLine: 44,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKEnzLdrJGM29xj4 Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/authentication/PlcUsernamePasswordAuthenticationTest.java - startLine: 51;startOffset: 4;endOffset: 10;endLine: 51,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKD9zLdrJGM29xji Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcConnectionExceptionTest.java - startLine: 28;startOffset: 4;endOffset: 10;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKD9zLdrJGM29xjj Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcConnectionExceptionTest.java - startLine: 35;startOffset: 4;endOffset: 10;endLine: 35,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKD9zLdrJGM29xjk Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcConnectionExceptionTest.java - startLine: 42;startOffset: 4;endOffset: 10;endLine: 42,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKD9zLdrJGM29xjl Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcConnectionExceptionTest.java - startLine: 49;startOffset: 4;endOffset: 10;endLine: 49,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKEOzLdrJGM29xjt Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcExceptionTest.java - startLine: 28;startOffset: 4;endOffset: 10;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKEOzLdrJGM29xju Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcExceptionTest.java - startLine: 35;startOffset: 4;endOffset: 10;endLine: 35,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKEOzLdrJGM29xjv Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcExceptionTest.java - startLine: 42;startOffset: 4;endOffset: 10;endLine: 42,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKEOzLdrJGM29xjw Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcExceptionTest.java - startLine: 49;startOffset: 4;endOffset: 10;endLine: 49,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKDrzLdrJGM29xjL Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcIncompatibleDatatypeExceptionTest.java - startLine: 28;startOffset: 4;endOffset: 10;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5778:  ""Refactor the code of the lambda to have only one invocation possibly throwing a runtime exception.""",MAJOR,5min,Key: AYRYwKDrzLdrJGM29xjM Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcIncompatibleDatatypeExceptionTest.java - startLine: 29;startOffset: 8;endOffset: 20;endLine: 29,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKDfzLdrJGM29xjF Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcIoExceptionTest.java - startLine: 28;startOffset: 4;endOffset: 10;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKDfzLdrJGM29xjG Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcIoExceptionTest.java - startLine: 35;startOffset: 4;endOffset: 10;endLine: 35,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKDfzLdrJGM29xjH Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcIoExceptionTest.java - startLine: 42;startOffset: 4;endOffset: 10;endLine: 42,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKDfzLdrJGM29xjI Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcIoExceptionTest.java - startLine: 49;startOffset: 4;endOffset: 10;endLine: 49,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKDnzLdrJGM29xjK Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcNotImplementedExceptionTest.java - startLine: 28;startOffset: 4;endOffset: 10;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKEJzLdrJGM29xjp Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcProtocolExceptionTest.java - startLine: 28;startOffset: 4;endOffset: 10;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKEKzLdrJGM29xjq Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcProtocolExceptionTest.java - startLine: 35;startOffset: 4;endOffset: 10;endLine: 35,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKEKzLdrJGM29xjr Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcProtocolExceptionTest.java - startLine: 42;startOffset: 4;endOffset: 10;endLine: 42,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKEKzLdrJGM29xjs Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcProtocolExceptionTest.java - startLine: 49;startOffset: 4;endOffset: 10;endLine: 49,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKEBzLdrJGM29xjm Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcProtocolPayloadTooBigExceptionTest.java - startLine: 30;startOffset: 4;endOffset: 10;endLine: 30,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKDwzLdrJGM29xjN Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcRuntimeExceptionTest.java - startLine: 28;startOffset: 4;endOffset: 10;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKDwzLdrJGM29xjO Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcRuntimeExceptionTest.java - startLine: 35;startOffset: 4;endOffset: 10;endLine: 35,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5778:  ""Refactor the code of the lambda to have only one invocation possibly throwing a runtime exception.""",MAJOR,5min,Key: AYRYwKDwzLdrJGM29xjR Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcRuntimeExceptionTest.java - startLine: 36;startOffset: 8;endOffset: 20;endLine: 36,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKDwzLdrJGM29xjP Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcRuntimeExceptionTest.java - startLine: 42;startOffset: 4;endOffset: 10;endLine: 42,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5778:  ""Refactor the code of the lambda to have only one invocation possibly throwing a runtime exception.""",MAJOR,5min,Key: AYRYwKDwzLdrJGM29xjS Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcRuntimeExceptionTest.java - startLine: 43;startOffset: 8;endOffset: 20;endLine: 43,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKDwzLdrJGM29xjQ Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcRuntimeExceptionTest.java - startLine: 49;startOffset: 4;endOffset: 10;endLine: 49,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5778:  ""Refactor the code of the lambda to have only one invocation possibly throwing a runtime exception.""",MAJOR,5min,Key: AYRYwKDwzLdrJGM29xjT Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcRuntimeExceptionTest.java - startLine: 50;startOffset: 8;endOffset: 20;endLine: 50,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKDjzLdrJGM29xjJ Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcTimeoutExceptionTest.java - startLine: 30;startOffset: 4;endOffset: 10;endLine: 30,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKD4zLdrJGM29xja Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcUnsupportedDataTypeExceptionTest.java - startLine: 28;startOffset: 4;endOffset: 10;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKD4zLdrJGM29xjb Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcUnsupportedDataTypeExceptionTest.java - startLine: 35;startOffset: 4;endOffset: 10;endLine: 35,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKD4zLdrJGM29xjc Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcUnsupportedDataTypeExceptionTest.java - startLine: 42;startOffset: 4;endOffset: 10;endLine: 42,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5778:  ""Refactor the code of the lambda to have only one invocation possibly throwing a runtime exception.""",MAJOR,5min,Key: AYRYwKD4zLdrJGM29xjf Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcUnsupportedDataTypeExceptionTest.java - startLine: 43;startOffset: 8;endOffset: 20;endLine: 43,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKD4zLdrJGM29xjd Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcUnsupportedDataTypeExceptionTest.java - startLine: 49;startOffset: 4;endOffset: 10;endLine: 49,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5778:  ""Refactor the code of the lambda to have only one invocation possibly throwing a runtime exception.""",MAJOR,5min,Key: AYRYwKD4zLdrJGM29xjg Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcUnsupportedDataTypeExceptionTest.java - startLine: 50;startOffset: 8;endOffset: 20;endLine: 50,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKD4zLdrJGM29xje Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcUnsupportedDataTypeExceptionTest.java - startLine: 56;startOffset: 4;endOffset: 10;endLine: 56,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5778:  ""Refactor the code of the lambda to have only one invocation possibly throwing a runtime exception.""",MAJOR,5min,Key: AYRYwKD4zLdrJGM29xjh Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcUnsupportedDataTypeExceptionTest.java - startLine: 57;startOffset: 8;endOffset: 20;endLine: 57,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKETzLdrJGM29xjx Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcUnsupportedOperationExceptionTest.java - startLine: 28;startOffset: 4;endOffset: 10;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKEfzLdrJGM29xj0 Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/types/PlcResponseCodeTest.java - startLine: 29;startOffset: 4;endOffset: 10;endLine: 29,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKEjzLdrJGM29xj1 Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/types/PlcSubscriptionTypeTest.java - startLine: 29;startOffset: 4;endOffset: 10;endLine: 29,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5993:  ""Change the visibility of this constructor to protected.""",MAJOR,2min,Key: AYRYwKJczLdrJGM29xnN Path: Analisi-1:plc4j/tools/connection-pool/src/main/java/org/apache/plc4x/java/utils/connectionpool/PoolKey.java - startLine: 29;startOffset: 4;endOffset: 10;endLine: 29,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKNIzLdrJGM29xqU Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/test/java/org/apache/plc4x/nifi/Plc4xSinkProcessorTest.java - startLine: 25;startOffset: 0;endOffset: 6;endLine: 25,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYRYwKNIzLdrJGM29xqS Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/test/java/org/apache/plc4x/nifi/Plc4xSinkProcessorTest.java - startLine: 35;startOffset: 16;endOffset: 29;endLine: 35,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKNIzLdrJGM29xqT Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/test/java/org/apache/plc4x/nifi/Plc4xSinkProcessorTest.java - startLine: 35;startOffset: 4;endOffset: 10;endLine: 35,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKNQzLdrJGM29xqb Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/test/java/org/apache/plc4x/nifi/Plc4xSourceProcessorTest.java - startLine: 29;startOffset: 0;endOffset: 6;endLine: 29,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKNQzLdrJGM29xqa Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/test/java/org/apache/plc4x/nifi/Plc4xSourceProcessorTest.java - startLine: 39;startOffset: 4;endOffset: 10;endLine: 39,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwJ6RzLdrJGM29xJ6 Path: Analisi-1:plc4j/drivers/simulated/src/test/java/org/apache/plc4x/java/simulated/connection/SimulatedDeviceTest.java - startLine: 33;startOffset: 4;endOffset: 10;endLine: 33,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwJ6RzLdrJGM29xJ7 Path: Analisi-1:plc4j/drivers/simulated/src/test/java/org/apache/plc4x/java/simulated/connection/SimulatedDeviceTest.java - startLine: 43;startOffset: 4;endOffset: 10;endLine: 43,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKKmzLdrJGM29xn4 Path: Analisi-1:plc4j/integrations/apache-camel/src/test/java/org/apache/plc4x/camel/Plc4XConsumerTest.java - startLine: 26;startOffset: 0;endOffset: 6;endLine: 26,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKKmzLdrJGM29xn2 Path: Analisi-1:plc4j/integrations/apache-camel/src/test/java/org/apache/plc4x/camel/Plc4XConsumerTest.java - startLine: 30;startOffset: 4;endOffset: 10;endLine: 30,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKKmzLdrJGM29xn3 Path: Analisi-1:plc4j/integrations/apache-camel/src/test/java/org/apache/plc4x/camel/Plc4XConsumerTest.java - startLine: 35;startOffset: 4;endOffset: 10;endLine: 35,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKKTzLdrJGM29xnl Path: Analisi-1:plc4j/integrations/apache-camel/src/test/java/org/apache/plc4x/camel/Plc4XComponentTest.java - startLine: 29;startOffset: 0;endOffset: 6;endLine: 29,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKKqzLdrJGM29xn8 Path: Analisi-1:plc4j/integrations/apache-camel/src/test/java/org/apache/plc4x/camel/Plc4XEndpointTest.java - startLine: 32;startOffset: 0;endOffset: 6;endLine: 32,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKKqzLdrJGM29xn7 Path: Analisi-1:plc4j/integrations/apache-camel/src/test/java/org/apache/plc4x/camel/Plc4XEndpointTest.java - startLine: 55;startOffset: 4;endOffset: 10;endLine: 55,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKKizLdrJGM29xnz Path: Analisi-1:plc4j/integrations/apache-camel/src/test/java/org/apache/plc4x/camel/Plc4XProducerTest.java - startLine: 38;startOffset: 0;endOffset: 6;endLine: 38,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKKizLdrJGM29xnv Path: Analisi-1:plc4j/integrations/apache-camel/src/test/java/org/apache/plc4x/camel/Plc4XProducerTest.java - startLine: 78;startOffset: 4;endOffset: 10;endLine: 78,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKEwzLdrJGM29xj9 Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/PlcDriverManagerTest.java - startLine: 87;startOffset: 4;endOffset: 10;endLine: 87,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKEwzLdrJGM29xj_ Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/PlcDriverManagerTest.java - startLine: 39;startOffset: 0;endOffset: 6;endLine: 39,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKEwzLdrJGM29xj6 Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/PlcDriverManagerTest.java - startLine: 47;startOffset: 4;endOffset: 10;endLine: 47,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKEwzLdrJGM29xj7 Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/PlcDriverManagerTest.java - startLine: 60;startOffset: 4;endOffset: 10;endLine: 60,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKEnzLdrJGM29xj5 Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/authentication/PlcUsernamePasswordAuthenticationTest.java - startLine: 28;startOffset: 0;endOffset: 6;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKKqzLdrJGM29xn5 Path: Analisi-1:plc4j/integrations/apache-camel/src/test/java/org/apache/plc4x/camel/Plc4XEndpointTest.java - startLine: 45;startOffset: 4;endOffset: 10;endLine: 45,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKKqzLdrJGM29xn6 Path: Analisi-1:plc4j/integrations/apache-camel/src/test/java/org/apache/plc4x/camel/Plc4XEndpointTest.java - startLine: 50;startOffset: 4;endOffset: 10;endLine: 50,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKKizLdrJGM29xnu Path: Analisi-1:plc4j/integrations/apache-camel/src/test/java/org/apache/plc4x/camel/Plc4XProducerTest.java - startLine: 67;startOffset: 4;endOffset: 10;endLine: 67,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKKizLdrJGM29xnw Path: Analisi-1:plc4j/integrations/apache-camel/src/test/java/org/apache/plc4x/camel/Plc4XProducerTest.java - startLine: 91;startOffset: 4;endOffset: 10;endLine: 91,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKKizLdrJGM29xnx Path: Analisi-1:plc4j/integrations/apache-camel/src/test/java/org/apache/plc4x/camel/Plc4XProducerTest.java - startLine: 97;startOffset: 4;endOffset: 10;endLine: 97,Maintenance (Code Smells)
