Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 21 to the 15 allowed.""",CRITICAL,11min,Key: AYRYwJxOzLdrJGM29xBn Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/tcp/protocol/ModbusTcpProtocolLogic.java - startLine: 128;startOffset: 47;endOffset: 52;endLine: 128,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 21 to the 15 allowed.""",CRITICAL,11min,Key: AYRYwJo-zLdrJGM29w9n Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/utils/hex/Hex.java - startLine: 83;startOffset: 25;endOffset: 29;endLine: 83,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 21 to the 15 allowed.""",CRITICAL,11min,Key: AYRYwKbyzLdrJGM29x2n Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 516;startOffset: 18;endOffset: 35;endLine: 516,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 21 to the 15 allowed.""",CRITICAL,11min,Key: AYRYwKbyzLdrJGM29x2m Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 449;startOffset: 18;endOffset: 35;endLine: 449,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 21 to the 15 allowed.""",CRITICAL,11min,Key: AYRYwJtczLdrJGM29w_J Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/configuration/ConfigurationFactory.java - startLine: 172;startOffset: 26;endOffset: 38;endLine: 172,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 22 to the 15 allowed.""",CRITICAL,12min,Key: AYb1Lsu0Oz1K75YHZ1gJ Path: Analisi-1:plc4j/utils/raw-sockets/src/main/java/org/apache/plc4x/java/utils/rawsockets/netty/utils/ArpUtils.java - startLine: 123;startOffset: 23;endOffset: 30;endLine: 123,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 22 to the 15 allowed.""",CRITICAL,12min,Key: AYRYwKJ2zLdrJGM29xna Path: Analisi-1:plc4j/tools/ui/src/main/java/org/apache/plc4x/java/ui/FxmlController.java - startLine: 99;startOffset: 16;endOffset: 42;endLine: 99,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 22 to the 15 allowed.""",CRITICAL,12min,Key: AYRYwJy2zLdrJGM29xDT Path: Analisi-1:plc4j/drivers/profinet/src/main/java/org/apache/plc4x/java/profinet/readwrite/utils/StaticHelper.java - startLine: 92;startOffset: 32;endOffset: 42;endLine: 92,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 22 to the 15 allowed.""",CRITICAL,12min,Key: AYRYwKbyzLdrJGM29x2X Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 183;startOffset: 18;endOffset: 49;endLine: 183,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 22 to the 15 allowed.""",CRITICAL,12min,Key: AYRYwKbyzLdrJGM29x2c Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 248;startOffset: 18;endOffset: 46;endLine: 248,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 22 to the 15 allowed.""",CRITICAL,12min,Key: AYRYwJ6zzLdrJGM29xKH Path: Analisi-1:plc4j/drivers/firmata/src/main/java/org/apache/plc4x/java/firmata/readwrite/protocol/FirmataProtocolLogic.java - startLine: 234;startOffset: 19;endOffset: 39;endLine: 234,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 23 to the 15 allowed.""",CRITICAL,13min,Key: AYRYwKbmzLdrJGM29x17 Path: Analisi-1:code-generation/language-base-freemarker/src/main/java/org/apache/plc4x/plugins/codegenerator/protocol/freemarker/FreemarkerLanguageOutput.java - startLine: 48;startOffset: 16;endOffset: 24;endLine: 48,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 23 to the 15 allowed.""",CRITICAL,13min,Key: AYRYwKP9zLdrJGM29xsm Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/migration/MessageResolver.java - startLine: 57;startOffset: 34;endOffset: 58;endLine: 57,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 23 to the 15 allowed.""",CRITICAL,13min,Key: AYRYwKSWzLdrJGM29xvy Path: Analisi-1:plc4j/utils/raw-sockets/src/main/java/org/apache/plc4x/java/utils/rawsockets/netty/RawSocketChannel.java - startLine: 95;startOffset: 19;endOffset: 28;endLine: 95,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 23 to the 15 allowed.""",CRITICAL,13min,Key: AYRYwJzwzLdrJGM29xEG Path: Analisi-1:plc4j/drivers/canopen/src/main/java/org/apache/plc4x/java/canopen/protocol/CANOpenProtocolLogic.java - startLine: 346;startOffset: 17;endOffset: 29;endLine: 346,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 24 to the 15 allowed.""",CRITICAL,14min,Key: AYWIwn8hqMQIuPs8EWRU Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/protocol/KnxNetIpProtocolLogic.java - startLine: 389;startOffset: 19;endOffset: 25;endLine: 389,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 25 to the 15 allowed.""",CRITICAL,15min,Key: AYbXt3Cnr4kLSu96nONX Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/codegen/fields/FieldReaderVirtual.java - startLine: 33;startOffset: 13;endOffset: 29;endLine: 33,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 25 to the 15 allowed.""",CRITICAL,15min,Key: AYXj9yP4u2nwfZg9mt0_ Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/Plc4xAbEthProtocol.java - startLine: 168;startOffset: 16;endOffset: 25;endLine: 168,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 25 to the 15 allowed.""",CRITICAL,15min,Key: AYRYwJmkzLdrJGM29w8I Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/ReadBufferByteBased.java - startLine: 373;startOffset: 18;endOffset: 28;endLine: 373,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 25 to the 15 allowed.""",CRITICAL,15min,Key: AYRYwKM5zLdrJGM29xqE Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/main/java/org/apache/plc4x/nifi/util/Plc4xCommon.java - startLine: 154;startOffset: 23;endOffset: 42;endLine: 154,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 26 to the 15 allowed.""",CRITICAL,16min,Key: AYRYwKRqzLdrJGM29xuX Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 149;startOffset: 17;endOffset: 37;endLine: 149,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 26 to the 15 allowed.""",CRITICAL,16min,Key: AYRYwJyJzLdrJGM29xCd Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/ets/EtsParser.java - startLine: 59;startOffset: 20;endOffset: 25;endLine: 59,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 26 to the 15 allowed.""",CRITICAL,16min,Key: AYRYwKa6zLdrJGM29x1V Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/expression/ExpressionStringListener.java - startLine: 140;startOffset: 17;endOffset: 43;endLine: 140,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 26 to the 15 allowed.""",CRITICAL,16min,Key: AYRYwKbyzLdrJGM29x2r Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 567;startOffset: 18;endOffset: 47;endLine: 567,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 27 to the 15 allowed.""",CRITICAL,17min,Key: AYRYwKTAzLdrJGM29xwd Path: Analisi-1:plc4j/examples/hello-cloud-google/src/main/java/org/apache/plc4x/java/examples/cloud/google/S7PlcToGoogleIoTCoreSample.java - startLine: 154;startOffset: 23;endOffset: 27;endLine: 154,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 28 to the 15 allowed.""",CRITICAL,18min,Key: AYRYwKaszLdrJGM29x02 Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/parser/MessageFormatListener.java - startLine: 121;startOffset: 16;endOffset: 31;endLine: 121,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 28 to the 15 allowed.""",CRITICAL,18min,Key: AYRYwJw1zLdrJGM29xBZ Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/base/protocol/ModbusProtocolLogic.java - startLine: 204;startOffset: 23;endOffset: 33;endLine: 204,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 28 to the 15 allowed.""",CRITICAL,18min,Key: AYRYwJmLzLdrJGM29w7i Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/StaticHelper.java - startLine: 60;startOffset: 22;endOffset: 27;endLine: 60,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 29 to the 15 allowed.""",CRITICAL,19min,Key: AYWIwocLqMQIuPs8EWRe Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 1365;startOffset: 19;endOffset: 25;endLine: 1365,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 29 to the 15 allowed.""",CRITICAL,19min,Key: AYRYwKM5zLdrJGM29xqG Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/main/java/org/apache/plc4x/nifi/util/Plc4xCommon.java - startLine: 193;startOffset: 22;endOffset: 36;endLine: 193,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 30 to the 15 allowed.""",CRITICAL,20min,Key: AYRYwKNDzLdrJGM29xqO Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/main/java/org/apache/plc4x/nifi/Plc4xSourceRecordProcessor.java - startLine: 119;startOffset: 13;endOffset: 22;endLine: 119,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 30 to the 15 allowed.""",CRITICAL,20min,Key: AYRYwJ6YzLdrJGM29xJ9 Path: Analisi-1:plc4j/drivers/firmata/src/main/java/org/apache/plc4x/java/firmata/readwrite/context/FirmataDriverContext.java - startLine: 93;startOffset: 32;endOffset: 58;endLine: 93,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 30 to the 15 allowed.""",CRITICAL,20min,Key: AYRYwJyqzLdrJGM29xCr Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/protocol/KnxNetIpProtocolLogic.java - startLine: 89;startOffset: 16;endOffset: 25;endLine: 89,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 30 to the 15 allowed.""",CRITICAL,20min,Key: AYRYwJ6zzLdrJGM29xKF Path: Analisi-1:plc4j/drivers/firmata/src/main/java/org/apache/plc4x/java/firmata/readwrite/protocol/FirmataProtocolLogic.java - startLine: 199;startOffset: 19;endOffset: 38;endLine: 199,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 31 to the 15 allowed.""",CRITICAL,21min,Key: AYRYwKRezLdrJGM29xt8 Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/bacnet/protocol/BacnetServerAdapter.java - startLine: 50;startOffset: 16;endOffset: 27;endLine: 50,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 32 to the 15 allowed.""",CRITICAL,22min,Key: AYRYwJxTzLdrJGM29xBx Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/tcp/discovery/ModbusPlcDiscoverer.java - startLine: 79;startOffset: 17;endOffset: 33;endLine: 79,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 32 to the 15 allowed.""",CRITICAL,22min,Key: AYRYwKbyzLdrJGM29x2w Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 689;startOffset: 19;endOffset: 42;endLine: 689,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 33 to the 15 allowed.""",CRITICAL,23min,Key: AYdNZ_cbwfvAF_ZQ-9h6 Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 268;startOffset: 24;endOffset: 37;endLine: 268,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 33 to the 15 allowed.""",CRITICAL,23min,Key: AYRYwKUDzLdrJGM29xxB Path: Analisi-1:plc4j/examples/hello-world-plc4x-discover-and-browse/src/main/java/org/apache/plc4x/java/examples/helloplc4x/discoverandbrowse/HelloPlc4xDiscoverAndBrowse.java - startLine: 35;startOffset: 23;endOffset: 27;endLine: 35,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 34 to the 15 allowed.""",CRITICAL,24min,Key: AYRYwKJuzLdrJGM29xnQ Path: Analisi-1:plc4j/tools/plc4x-server/src/main/java/org/apache/plc4x/java/tools/plc4xserver/protocol/Plc4xServerAdapter.java - startLine: 56;startOffset: 16;endOffset: 27;endLine: 56,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 36 to the 15 allowed.""",CRITICAL,26min,Key: AYdNZ_QewfvAF_ZQ-9hy Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xCommunication.java - startLine: 151;startOffset: 21;endOffset: 29;endLine: 151,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 37 to the 15 allowed.""",CRITICAL,27min,Key: AYRYwKM5zLdrJGM29xqC Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/main/java/org/apache/plc4x/nifi/util/Plc4xCommon.java - startLine: 74;startOffset: 22;endOffset: 34;endLine: 74,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 37 to the 15 allowed.""",CRITICAL,27min,Key: AYRYwKGvzLdrJGM29xkq Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/triggeredscraper/triggerhandler/collector/TriggerCollectorImpl.java - startLine: 134;startOffset: 17;endOffset: 37;endLine: 134,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 44 to the 15 allowed.""",CRITICAL,34min,Key: AYRYwKQ4zLdrJGM29xtD Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/manual/ManualTest.java - startLine: 62;startOffset: 16;endOffset: 19;endLine: 62,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 48 to the 15 allowed.""",CRITICAL,38min,Key: AYRYwJ5EzLdrJGM29xIf Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 123;startOffset: 16;endOffset: 25;endLine: 123,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 56 to the 15 allowed.""",CRITICAL,46min,Key: AYRYwJyqzLdrJGM29xC3 Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/protocol/KnxNetIpProtocolLogic.java - startLine: 255;startOffset: 47;endOffset: 52;endLine: 255,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 60 to the 15 allowed.""",CRITICAL,50min,Key: AYURUUgK-Pd-AMm0ehAp Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/Plc4xSinkTask.java - startLine: 157;startOffset: 16;endOffset: 19;endLine: 157,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 61 to the 15 allowed.""",CRITICAL,51min,Key: AYRYwKbyzLdrJGM29x2V Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 101;startOffset: 18;endOffset: 53;endLine: 101,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 88 to the 15 allowed.""",CRITICAL,1h18min,Key: AYRYwKG0zLdrJGM29xkx Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/triggeredscraper/triggerhandler/TriggerConfiguration.java - startLine: 192;startOffset: 16;endOffset: 31;endLine: 192,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 90 to the 15 allowed.""",CRITICAL,1h20min,Key: AYRYwJ5EzLdrJGM29xIm Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 310;startOffset: 38;endOffset: 69;endLine: 310,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3824:  ""Replace this Map.containsKey() with a call to Map.computeIfAbsent().""",MAJOR,10min,Key: AYRYwKbdzLdrJGM29x1n Path: Analisi-1:code-generation/language-base-freemarker/src/main/java/org/apache/plc4x/plugins/codegenerator/protocol/freemarker/BaseFreemarkerLanguageTemplateHelper.java - startLine: 263;startOffset: 17;endOffset: 52;endLine: 263,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3864:  ""Remove this use of Stream.peek.""",MAJOR,5min,Key: AYRYwJ6AzLdrJGM29xJt Path: Analisi-1:plc4j/drivers/simulated/src/main/java/org/apache/plc4x/java/simulated/connection/SimulatedDevice.java - startLine: 92;startOffset: 21;endOffset: 25;endLine: 92,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3864:  ""Remove this use of Stream.peek.""",MAJOR,5min,Key: AYRYwKIOzLdrJGM29xmF Path: Analisi-1:plc4j/tools/opm/src/main/java/org/apache/plc4x/java/opm/PlcEntityManager.java - startLine: 171;startOffset: 21;endOffset: 25;endLine: 171,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3864:  ""Remove this use of Stream.peek.""",MAJOR,5min,Key: AYRYwJ2nzLdrJGM29xFv Path: Analisi-1:plc4j/drivers/mock/src/main/java/org/apache/plc4x/java/mock/protocol/Plc4XSupportedDataTypes.java - startLine: 125;startOffset: 13;endOffset: 17;endLine: 125,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3878:  ""Disambiguate this call by either casting as Object or Object[].""",MINOR,2min,Key: AYRYwKNDzLdrJGM29xqR Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/main/java/org/apache/plc4x/nifi/Plc4xSourceRecordProcessor.java - startLine: 193;startOffset: 68;endOffset: 112;endLine: 193,Maintenance (Code Smells)
To-Do,New,Normal,"java:S4087:  ""Remove this close call; closing the resource is handled automatically by the try-with-resources.""",MINOR,2min,Key: AYRYwKU-zLdrJGM29xxu Path: Analisi-1:plc4j/examples/hello-world-plc4x-read/src/main/java/org/apache/plc4x/java/examples/helloplc4x/read/HelloPlc4xRead.java - startLine: 82;startOffset: 26;endOffset: 33;endLine: 82,Maintenance (Code Smells)
To-Do,New,Normal,"java:S4144:  ""Update this method so that its implementation is not identical to checkS7TriggerVariable on line 80.""",MAJOR,15min,Key: AYRYwKGozLdrJGM29xko Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/triggeredscraper/triggerhandler/TriggerHandlerImpl.java - startLine: 115;startOffset: 20;endOffset: 39;endLine: 115,Maintenance (Code Smells)
To-Do,New,Normal,"java:S4144:  ""Update this method so that its implementation is not identical to getObject on line 43.""",MAJOR,15min,Key: AYRYwJnLzLdrJGM29w8c Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcStruct.java - startLine: 89;startOffset: 43;endOffset: 52;endLine: 89,Maintenance (Code Smells)
To-Do,New,Normal,"java:S4144:  ""Update this method so that its implementation is not identical to getSubscriptionHandles on line 58.""",MAJOR,15min,Key: AYRYwJt7zLdrJGM29w_T Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/messages/DefaultPlcUnsubscriptionRequest.java - startLine: 66;startOffset: 45;endOffset: 70;endLine: 66,Maintenance (Code Smells)
To-Do,New,Normal,"java:S4144:  ""Update this method so that its implementation is not identical to getSymbolicAddress on line 67.""",MAJOR,15min,Key: AYTizP_Srw1gdFIeCCir Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/tag/SymbolicAdsTag.java - startLine: 72;startOffset: 18;endOffset: 34;endLine: 72,Maintenance (Code Smells)
To-Do,New,Normal,"java:S4144:  ""Update this method so that its implementation is not identical to getTypeDefinition on line 55.""",MAJOR,15min,Key: AYRYwKYczLdrJGM29xz7 Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/references/DefaultDataIoTypeReference.java - startLine: 72;startOffset: 32;endOffset: 55;endLine: 72,Maintenance (Code Smells)
To-Do,New,Normal,"java:S4144:  ""Update this method so that its implementation is not identical to getValues on line 112.""",MAJOR,15min,Key: AYRYwJvSzLdrJGM29xAV Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/messages/DefaultPlcReadResponse.java - startLine: 689;startOffset: 47;endOffset: 53;endLine: 689,Maintenance (Code Smells)
To-Do,New,Normal,"java:S4144:  ""Update this method so that its implementation is not identical to writeUnsignedBigInteger on line 138.""",MAJOR,15min,Key: AYRYwJmazLdrJGM29w7x Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 173;startOffset: 16;endOffset: 31;endLine: 173,Maintenance (Code Smells)
To-Do,New,Normal,"java:S4144:  ""Update this method so that its implementation is not identical to writeUnsignedByte on line 110.""",MAJOR,15min,Key: AYRYwJmazLdrJGM29w7t Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 145;startOffset: 16;endOffset: 31;endLine: 145,Maintenance (Code Smells)
To-Do,New,Normal,"java:S4144:  ""Update this method so that its implementation is not identical to writeUnsignedInt on line 124.""",MAJOR,15min,Key: AYRYwJmazLdrJGM29w7v Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 159;startOffset: 16;endOffset: 24;endLine: 159,Maintenance (Code Smells)
To-Do,New,Normal,"java:S4144:  ""Update this method so that its implementation is not identical to writeUnsignedLong on line 131.""",MAJOR,15min,Key: AYRYwJmazLdrJGM29w7w Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 166;startOffset: 16;endOffset: 25;endLine: 166,Maintenance (Code Smells)
To-Do,New,Normal,"java:S4144:  ""Update this method so that its implementation is not identical to writeUnsignedShort on line 117.""",MAJOR,15min,Key: AYRYwJmazLdrJGM29w7u Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 152;startOffset: 16;endOffset: 26;endLine: 152,Maintenance (Code Smells)
To-Do,New,Normal,"java:S4201:  ""Remove this unnecessary null check; instanceof returns false for nulls.""",MINOR,5min,Key: AYRYwKK9zLdrJGM29xoL Path: Analisi-1:plc4j/integrations/apache-camel/src/main/java/org/apache/plc4x/camel/TagData.java - startLine: 71;startOffset: 11;endOffset: 22;endLine: 71,Maintenance (Code Smells)
To-Do,New,Normal,"java:S4274:  ""Replace this assert with a proper check.""",MAJOR,5min,Key: AYRYwKQDzLdrJGM29xsw Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/migration/TestCasePatcher.java - startLine: 75;startOffset: 8;endOffset: 35;endLine: 75,Maintenance (Code Smells)
To-Do,New,Normal,"java:S4274:  ""Replace this assert with a proper check.""",MAJOR,5min,Key: AYRYwKQDzLdrJGM29xsu Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/migration/TestCasePatcher.java - startLine: 56;startOffset: 8;endOffset: 35;endLine: 56,Maintenance (Code Smells)
